No,Address,Balance
25,"XqCakMegW6itroxwypaFxqbQYqyTELLjUMAejDYyHx4VtniXc", "887843000000000000"
26,"XqFd4bLjx4GHWiygs9oeEeoN8PYF8ioxdwueKKSDzcYwhwM37", "866520000000000000"
27,"XqC8HX2quJaV1iWfxfFJXXvBok3oZbVNKD5ZHHCWZyZkh5pT1", "834860000000000000"
28,"XqDVA3f9qnGnZZ4v3ecq6WKnPWWQ8NCP2H3hrbYRf6okuyAcV", "770000000000000000"
29,"XqBbK6i65khiu7Ed12LrC8T5jGaegk8yDhTq6QhBcuQXz6DRv", "764950000000000000"
30,"XqE3FFouxcvLz2NvEQw6TxFLEL5yPDwgdwPX1Jj3XXHwCv97m", "742040000000000000"
31,"XqFZrvNPrCsgr2Vg1ntxVvQ9DWUaF68QzWFtn3vgyxumFseQe", "726100000000000000"
32,"XqDgAJbv1StzE5Ufxgjd1Y385HJjw4cotNwEvhXp7uNEw1voy", "685550000000000000"
33,"XqFkp7Dj4NH85koBDfQ1AS1EJWchdT2TrLhbFDFJSfdD8cMbo", "684042000000000000"
34,"XqFd1UD5oWBxwqb3BukK6SMrYwq9CbZUdwpcye37qPm8JoJNw", "683980000000000000"
35,"XqEJqzjR6rAX2mXmDn93H7ZwaiPeoXk6mEc2SNHUheqxhpxMw", "664140000000000000"
36,"XqApGAg9mB1cSkr68PFa2Wm1VUy9TXRSY6vZHqL4jVGuGNCBs", "659150000000000000"
37,"XqEi8F4rQfBoQVeJFoTLgY5AEcrkPi9bvAGcNMyDQFLyr3BVz", "632280000000000000"
38,"XqFkVemkxvw4uNZQV41owSQBJ24hBDpNSbtq2bJ7XSzNMcrRP", "622430000000000000"
39,"XqCu59JsVnoT29y1DG1wq1d5S9g9WsxB7fwZL7iSBPmwSc9SW", "621070000000000000"
40,"XqBGqWYyGEqg9dx2XCksGkHAQPnMhz3bAoTDFHkEroHZLayVp", "588030000000000000"
41,"XqEkHRwkfAae5inWWMBEAFqQ6UjFYiPfozb6tzb9tUFVDwdu2", "576730000000000000"
42,"XqDCpa2u1mC1rir37PYBqMRuwG3ze21Ey9bkaSnhhuHKqm4ut", "545680000000000000"
43,"XqEyfgoQbtQ2dbbZnmWgRGkZAG8Lvbnxn328ikkTC1AWXo87z", "540730000000000000"
44,"XqFLp46JnxvS37rwifwj4Nc3hm1vCRSE6cdxnn787rcVgfPPL", "530560000000000000"
45,"XqCSNqBzm5BBVh9d85EmWZU7vewwMsEsNA4qSUGWqsxPrZXjt", "515810000000000000"
46,"XqCBCgbazddqjGcv4Ub2JwfGBQDLZhQtYsBCXQJcnbbppyEmv", "512200000000000000"
47,"XqDg3AwuwpTc9MQoxASQChQiXMPM648kJkMsa785W6pYjuXYa", "508010000000000000"
48,"XqFcAJXmEmKAKUeY7hmwXS6zErE47P11NAvQPcqDn9gkw8FWy", "504670000000000000"
49,"XqApfsGR7maLNucvfcPL3VvfP1X1GSk8CqPUCrSo4set8rHy1", "500000000000000000"
50,"XqABRLHyDYbXAtNkFARXUyzsd8oAWyh6VjVmwu2rFRzMp4ZqR", "481660000000000000"
51,"XqBXpS2zj2KKJoe3hEBgm7NwLeoRtCexhmtM4BpbQrX6v7USh", "462000000000000000"
52,"XqFejYiieWHQSy9whaVBS1HCDqVfWszt23gPMZQZyYZpqJvhF", "441349000000000000"
53,"XqCdBVnTD5T3yadN1vrYQ7DcT9d6Z6Yp6J9xTm7tvkFoUNMsF", "438090000000000000"
54,"XqDmNSGhL5d4r1ZLzQ6Szoeq2uB47pSxGTuVzR3pFuJnCPcVw", "428570000000000000"
55,"XqDGW3NW6CgvG7kGwwJf8X3KPNCvgb8khnmRpVcqkBSnEjZmF", "427091000000000000"
56,"XqAMyruKtrh85BbAKo3RAAFFM4WTnCP4N3MxgAGeFSWVvFfpn", "414280000000000000"
57,"XqD5G59Be1ckxeWgUddmVdjHN4q9FxWSpeowgmQ9Sdz412Zkt", "405250000000000000"
58,"XqDDZsNAmkmoCjB8KTAt9JEPWnM9fuBfCutcUfTzwvpPBekCW", "363180000000000000"
59,"XqAYZKCxGtVrCYS3oAakLkkLmdVgjSMMdZwrrAQpEEDMm9voS", "355670000000000000"
60,"XqEwGH9H9UWAN6ccSyY3JtpA6pbcCc4f8emy2yrTpmNEsNptm", "330140000000000000"
61,"XqFFFke7ogDvqG75Nj986MCfgNAU6S8e8yLa3QEsVAAJBw6oD", "330000000000000000"
62,"XqCgHcmYa3iBh6ggnLpn8gChFxHMuAccrRR5qjk5MPjyAEeVP", "327840000000000000"
63,"XqEyaiQdJchV6frPLWQNx3q9YCEs6zeuFJkBVQLteBmhirrLD", "322857000000000000"
64,"XqCwbpa5jTs58GuAecHvcFgXmY9qk2Cda5p9UQHTHxKvsURux", "316500000000000000"
65,"XqFUiF35pp9vonkJgpbiFZWoKGDnRzbnyYwCZG1mvy3SbY4iP", "314900000000000000"
66,"XqEZrvksxuHsUywkvrpbMwpPFuySVCaZTJULuuQFrHRTgf6eL", "313950000000000000"
67,"XqFXjJTtvh1eGe2rA1YUNii6agGkByzP73JfuQRkdxD3ysPps", "306180000000000000"
68,"XqDr1UT4QubJFTZ9ZfdtiHWRy1GcHxAyxNwErzD5VXjZgis9Y", "300000000000000000"
69,"XqF5YK72fhTiQytkGNgBJW4v6T3VMdgviqXo6gnkaJHXsxZKH", "297510000000000000"
70,"XqFZLFz4aKzjy8AwDF2WuNLh5VPuymGu7RT3yPDYpyWcw5ZxK", "288500000000000000"
71,"XqBdpVpZfiwLAPtbhfHAf6Z2Tevdy6Nn4yU19YKV7Dh6DhGQx", "275000000000000000"
72,"XqAuvnvX5gBypdbmPp26pKcVbq3tmx5KD9b6c9LDPv48cW5Gh", "270100000000000000"
73,"XqBVx7mAKPocqNMfSz6cc4RBExFaBsFGk83dCLbcuwF9SfewH", "420040000000000000"
74,"XqDzUcfgRBSf2kpL4srzRbG3cg4drCd2DwXdBsWZCiY8C7dWB", "258160000000000000"
75,"XqBN384k8EuNpPmJ4WpZrt9nicW9PcBffGwJDYZbTNzwUVYdk", "253630000000000000"
76,"XqEr87TQpNZwV2PirxYUbMpHy9GhFfDaZCXLsqhTLWBEd4WMC", "246070000000000000"
77,"XqCdNGDjoWCTYi7m62zKEFPTgU85XsNoiYA683E2Vj9MjQHQG", "228539000000000000"
78,"XqAdmYWpXZPU5wiqEeXdTS97tWXvsmy3V9XQyAnBt2nNi6ccg", "227290000000000000"
79,"XqEXSJtXHvwKB6Z1PVLvtMupKP8WqDvYMRo77CBWB6e7hsSMQ", "220410000000000000"
80,"XqBgMB7iW32RGPvCHoXrxQwZhiT9rHRh3jv8ib1L8FusCThcH", "219070000000000000"
81,"XqBGHJV4xbYyJVuqnEjkCam964JtB6PPy3cni5VxDC9qeHt28", "216260000000000000"
82,"XqDojUWvT2pkV8saMzKjoAZMyP2VZRVoKtj5C7KgpZzWHLvBC", "210000000000000000"
83,"XqF78WAVTpNc82LKvE4xj7wuhJsFZnGwJYxLsNihxxMjVab4V", "206670000000000000"
84,"XqAH95FFPFiDte434hra3pYvKW2hfutPE9xzAmaTHiihKeD4k", "206190000000000000"
85,"XqAGpzH7yULCnZybhYYK3JPBhicJxPUTAozwgZUgFW9VzoNnj", "203570000000000000"
86,"XqATQNzNTPtkFioioWrJmYJnpWs2Aeoa5y8ZffQk9WnSm4kC6", "200000000000000000"
87,"XqANdVUiuXDgbqDBMGghiqHLZUqysfqLyVDkApVjHrduXSp7X", "200000000000000000"
88,"XqDfVPyXB8BJkzVBi5SQPoxF2zcXT5WQ5W6rzBMXxXhro7fs5", "197990000000000000"
89,"XqDGRwaRHyRRQjQRGYEVfPJFFUnA7bbpAzhAn6WwaZZLth24u", "181690000000000000"
90,"XqAHc9y3LtwewZULz5Hq3UBtkmnmfgU6Mokh7Kthj3PDqn8c8", "180280000000000000"
91,"XqAx9C6vC7KBgWvxXvW6fieNj1RHPSqQAAg1mF6wM2VG6viKt", "179080000000000000"
92,"XqF2ipzDcAY37NBgvoojtHFSudS8kLAMRDW36X8o2HAHSC6RE", "177140000000000000"
93,"XqBH4vw3oF3iFu9hguuspq8gwPRqSHVkk9GqJQ3oKNA9RAGUT", "175000000000000000"
94,"XqEVHwVPJaQG2VY2CfEgE9JaDF6wP75ND7ePTz1YdzQAbLQ36", "167880000000000000"
95,"XqEPUZkc34MkPEMdRgNmgEstnuwKvr8U7rTVs3fLpnQWmTCfn", "166660000000000000"
96,"XqDBT1ZyRMESbF2EvRGq3izSxqyYCxTzSx3bTE95QkbGgdBEp", "157680000000000000"
97,"XqF1nRvp6FiCpqsuvVvytWh2KjNgjMBruuTvaif6qfW9Y7nwi", "155100000000000000"
98,"XqBbgC6biKhmptKkQ3bSLrN8nb1uEKkvXXTbWHqD37vrTH7vw", "154940000000000000"
99,"XqFFp4CCGYhaYqWWUMhuj4hFve6zXZeu1JQLhQEoXhzNyaPTK", "153100000000000000"
100,"XqFPojdRSB6hhb8KhZsbtLrxHA7fSebvXUR1qEJyUyAdRGTaz", "151150000000000000"
101,"XqDYP8MwQkkHV51wpkZyRqdYDDvRFGX5sKEdDj2hfpPc5dqPG", "147740000000000000"
102,"XqFLsdoE8UZ7ttydsPZYaKFAN2NriazyMy5qntbWgiEHywh23", "146520000000000000"
103,"XqCSXBVeD9cV2xY7EzG4NbnMvbJkK3hTx49Q91xcQXkrbfeDG", "143220000000000000"
104,"XqBKXaKQXMni1H6wt2NKR5ZaD69qorGkCeMS2DM8HjjrJUayu", "142857000000000000"
105,"XqFFqxTdrUakz7s1kX6esDJRTxjcxEdmDmfkVhQHFW5fma4W1", "142350000000000000"
106,"XqBjQ6VKWAV5RaAHnHKNSDGNsMZNZnYsvk7CEJtwGamZevH4a", "140070000000000000"
107,"XqAQrMNmRYSjrfUpXDU1jiM5YGisvefhcVF4vL7qe7zGrA1MD", "139980000000000000"
108,"XqEMcUyjrk6dyKNaBbuZYvQdACY7f8y5eoBzd3JfUL7EEX12S", "139460000000000000"
109,"XqAbDx5CxFLFeUKNcXrKt73AAPjsxYrcx6kqWxYWUdkgb4euC", "138999000000000000"
110,"XqDkh8NzTYLws9o6GBU85zqrTETRmct1oWcut2by8ugcGwrfv", "138510000000000000"
111,"XqCQ5DQsYYmRmWBPXVDAa4uXNqA6uHRZP1HMaBi1S3rhHqDHc", "138460000000000000"
112,"XqEzAMwDAXNcaA64WwNrpYPiFHKNUrYGGp6EtZbyz2vQMa3da", "134790000000000000"
113,"XqDkQ967wqKsAEfPmBnVjmMUYjExJAT4v9tt3gUFc8hYbkmrQ", "132380000000000000"
114,"XqDAbcXHS6iJQmuJhbta93pSJRQSmqiXgKuqMfcB4YFuHd2ZG", "126510000000000000"
115,"XqFc5T4LjVVNVske1xNzjqgtyyhHTG1uc81tZFnGXyzdpDcX6", "124266000000000000"
116,"XqCb47RK61hTR34gN7XBBvJJ1yT75b84VScyZRpLiiaQfKnTQ", "122000000000000000"
117,"XqCx8P29aQqH2sxtPJPjhwpsdVChXwSFMYiSnxZEA4N3Thbrv", "120000000000000000"
118,"XqEFnYuY8s8Xv7iby3Kv84eBkFnh1u5DHHcRq5agnTazyH5c9", "119900000000000000"
119,"XqEDSmJmciAGbJzsaPHh7cYJP8a6jffhZpkRydW5ccfFgYvis", "119050000000000000"
120,"XqC5gbbBuEmb7dPgA5BBEKJdWP3pHS58K8SUPSNGjMsW9t3Cf", "117040000000000000"
121,"XqFeVta7jeKeiJhfre1k9BpFzSyBJuDTTVHBufVh7xfg6ooAK", "114290000000000000"
122,"XqCckibYrBUyUiT1kQv6iWA34dA3pc4fQKik4A7fbyXXQUxgY", "113330000000000000"
123,"XqFUmhnhnWZZoFwaDpFJU7sVPo6bHjNF774wrX5HojT1GQgQc", "113330000000000000"
124,"XqFcJsBpmptKv7WPwmuNNUB5HYmFmkNNGivZhFhyiNGrbGRCP", "112250000000000000"
125,"XqDp6eQ2V2XpMGRdzeWTD7msyQWLzCGHtDNr5oBraNi18qzD8", "112250000000000000"
126,"XqAB9op94mBZBZtRr7Xbg1FkQbMpvuFqoPW3Hveifsw6SbuQX", "112240000000000000"
127,"XqAVSdDHEDxjFGDBfqddHcyAcuLn3Hk7mCvACkca2ymAXNDG8", "111220000000000000"
128,"XqCuKcHhm6XhoistQzgMetxfc94N1HsHxqAjvDEPe3j8atgoK", "110000000000000000"
129,"XqEFcH2S8TjsKsHpXFGZjYR2GUHHr2Y77jHHfzmkmdHHcHRdp", "109860000000000000"
130,"XqCay1fJka2cL7DahBXVovBwHyw3B3fcoX1qyqhZb3f5Zj8Es", "105000000000000000"
131,"XqBBQ1JNh6KqcqDCRo3zKYHt1uw8gBahL6j1ud1fSAa2w9BWL", "102290000000000000"
132,"XqDd4xQisVoYqa5X5ajZQdmZacyyzfjNUJY2kQyL2m7ZvCFx2", "102050000000000000"
133,"XqBN8ppDSMAfaGgL3ihNT8yV9TPvdw4o9Gh3pUQzvym4VrxuG", "100000000000000000"
134,"XqC3mrXqVaMUFJH4SQo6Ne8mgrx4iUwaqwmpGpFHHFHfRB3km", "100000000000000000"
135,"XqCSPUoQgXeoGczNfMsax6PfRyfjPMiNPrs8GsdC3o5zC57XX", "100000000000000000"
136,"XqDDpFVFAQihn9GUDzDvNXKAYbk3nJ9Dggk5Jf3FVk9vCJSX9", "99920000000000000"
137,"XqD5H1i1GE4NzF47bLDBmG7Q95xzPHg5hzVC6i6ySqrU97pfC", "99860000000000000"
138,"XqFXeHCVtke7YybH2172iabGXdGGSJa7jGauMgH93f9B9LcZc", "95820000000000000"
139,"XqCivauQsQH9SnjPpPEwvmfjBwH4Ky4GPK3ahGs2PQ3PFeti6", "95240000000000000"
140,"XqEcmpq5y9mkx8DXnodRz2dYkWXmBWrw95atZfMxE6dTr3LH4", "94620000000000000"
141,"XqA6QEtEqhoS9haY32NPr1xUCkeJbdCsVAEaP1RgyQHyM9gTW", "92760000000000000"
142,"XqDD9Z2jZCJhy4moAos2TPKb6Ej21DKGgnxCyq6bCUyCCXrSy", "176660000000000000"
143,"XqDtNJFBWKM4fFBxVQsormydp5vErXAh4cHKrbXR2V7SN6NtB", "87740000000000000"
144,"XqDkmuLXYGsYKeWaNarPZ8b9oj5qvNQqHinfJqanKTNtoJTeM", "86000000000000000"
145,"XqCbEBEc5N9oieqSKseK1v3W6TgPYqh2WMTsZjLCKF2QHK419", "85720000000000000"
146,"XqDfXHLomwgodzveFTnhhK7vxes4MPnqWKtcd1KLHaCKm8ZPR", "85710000000000000"
147,"XqAj1DBaABcGAsk4UfC6WTn7bRzUuwxf5HChto6EmVSbB5fFV", "81640000000000000"
148,"XqCuVBfiQSRAF434QUcHpsLvKYxsKk6QpgSw69SfempJTtcqy", "80000000000000000"
149,"XqFDFZCoM1SUAW3VhvLcVbHY5Gzw4fbzfSDJY3fQ5CiXxPcNh", "78286000000000000"
150,"XqBrgFBXn4FQE3HndX3CLxGQQV3jXYMtpa4B4KGckzYW7NeHG", "77140000000000000"
151,"XqCtqfAwMqTPAdRvanXNytZo3PuaGmbmtWJEQSGsZWux5rabg", "76660000000000000"
152,"XqA8ew3CHtBU8xTfFaQDd5xhLUYBnrV78CFdAGLYaAyRp1k3D", "76000000000000000"
153,"XqE5pZirkFwvWeBPTqSNoL8H8upF8w3AEDfTbv7SQ4hffwbXn", "74570000000000000"
154,"XqFVBDynN5LcJe5BKr6NANe5BEUsiRJdsQt8Zn8ep4tarVNXU", "74504000000000000"
155,"XqFZGSLuxQ9gxAJiro5U1GaEbeZokGdMnj9fs2RfWyPfAkAat", "71050000000000000"
156,"XqBW5o7bqLaStfz23bmpMgTDwPL9iHejDoTEnNh246tVgiZ16", "70040000000000000"
157,"XqCuBCL92VEojfh7KyjWuYPxRTDmn9qnLXrJ3iSzNg5s4QJG2", "65960000000000000"
158,"XqFLPX61hToKYcfaioy1zTn5a6g5rez4uBZidpTW3SqfWVm9i", "63860000000000000"
159,"XqFPHNZUqe8RdD2BbWEJ7XUoPbH2BUYHMNEyGY84uDZc8s6CK", "63670000000000000"
160,"XqECijhD1wrM9YbRJBm43TPVZXovdkHEGak2CmNmtsL6ionQ6", "62850000000000000"
161,"XqF4Zfmd55hgoQ8oESueuFDgrBhhdX8f3ozKS6nmPbNzXeB5T", "61220000000000000"
162,"XqDM2quuNkDZHvvEjptJyd6keH4oRELHXMcnZM6zP75hGwmPQ", "60240000000000000"
163,"XqEwQiZG5WZ8ruE3Au1z6W6NnnG8pbkkLUuG9Vuj9wv6T1WVM", "60000000000000000"
164,"XqCEFiyFNaz8wiik3cg4hzHx2tu5eFTg996EakXwvHtHCKgPC", "59860000000000000"
165,"XqCdTSXaLPjwHW5VHHoSJ4xi6FKFQqMU5F7A2i4VYeaANRd1M", "58285000000000000"
166,"XqDgJLBeezKxVvWWknsvaMJ42f7S8NX2SB78cazAqGBTByyHr", "57270000000000000"
167,"XqDBPmxhFYyxCNnG8tT485Sa9YAft6oiHiTkdnX1HbarCKFBm", "57140000000000000"
168,"XqBYu9xhsR28CiNggaC9bPy2NUkdr3HeTPNZSNUoHDZnbD14D", "57140000000000000"
169,"XqDfc2R6NwdWZLBicV6DnmLCqU4psRJMSqkk5tYj2FiZM9HYL", "57140000000000000"
170,"XqA4QTfAYydPadWrvsaH86KBhV4pdgZAjmjhEN27myv2ZzS9C", "56120000000000000"
171,"XqD3PPGse678Rsg7scGnQtDx7H9VNV3ZiGmWDfdMVUYyYJ4LQ", "56120000000000000"
172,"XqCqp1KBqxc17mjEc2rwhcirMRgCFvLj9YtWeyPofpceyy9dt", "55420000000000000"
173,"XqAahrPe9v5VgwYjGQ2C9cx6JEttiBH8VNFXJs3Ssj6x99VBZ", "55000000000000000"
174,"XqFoQxvofMsWwKV2RghUzWUSCqaDnFpSfdttmoxZAPJiKzTtp", "53860000000000000"
175,"XqFksQ5zoMCtCsJ4XhS7N9zssoQSVmexdJL6VCcTVu4voQnx2", "53110000000000000"
176,"XqESmm8KujC75ywfHBzZdwMtjFmSNLAWmZwvqVzknB9VBBW6f", "52510000000000000"
177,"XqFLyD186JJ6PGN6gaVC4i6MeQwxbKY69LhV7rfXJ1ovFr2Pr", "52180000000000000"
178,"XqCYYz2NLfsqB4gBaiq88HpiC3tiXawz6LH5P991Xg3Aep8a7", "51900000000000000"
179,"XqDiADSnDRks4tpddEw7JB52X7EJa4wvCDpmVMTuLrdEKE6NQ", "51420000000000000"
181,"XqB2yhWKUebukdS9Kz2mfNU1cTsFEVstTHQX4FUDEYm6PxrdS", "50620000000000000"
182,"XqAEtWjUkvWdp9s469zHTLKkXthBy8XMYbbaYLggoDhXGtSog", "50000000000000000"
183,"XqEcCFSvSbiq2oBuPhM6cWaA8cVaDm4hiMECSSPbaftVfPQ7S", "50000000000000000"
184,"XqDAe4fZMQwqgMZj2QiMww6y38Eua5RQ3EN3JjPK9Sf13nzq4", "50000000000000000"
185,"XqBzWGyAJ6c4hYZYXNeRVA2tmbvHgwRJ2ZhQoFVVPiAYayBiZ", "48990000000000000"
186,"XqB6Bu2VKpN2r1MFidg8oXaE8JU1xiMEp74LQggHLSdbPvn9C", "48470000000000000"
187,"XqDqnBcx58G4ADGAErfw665d9tNnFi6cRh2w3guVfR7vCcfjk", "47430000000000000"
188,"XqEUryoh5vm4L7TBixx8DYukmGtqeirhfhDkRSeM2xFKsE9Q7", "47300000000000000"
189,"XqDmFdoVg4nEN1oZmUb9eoCCF1hD9EAKcy2uVhQKybAsbCSNu", "47140000000000000"
190,"XqCTJG1te97SqRXr6w45BKGE1qqN7NG8bs3CRFaoVBWdjrJuM", "47140000000000000"
191,"XqBwyvCiaKrmd5UPJV1L1E7LdGBM5ao67Fp8i8Ta9vzpqPz9M", "45610000000000000"
192,"XqABiPagkp4YtENgZNVVjJprkrPWckhy4NXF6x62rznc9wkL8", "44880000000000000"
193,"XqDG4NxHAPuFvKWH6np4orv2hd4uyCv6MBazaBsCF6rZGgidN", "44220000000000000"
194,"XqBQa43PrGF5eVaF9Tk4iQA4DY5ipcpu3R7HND3oBSdmeCM7K", "43340000000000000"
195,"XqB6kYzxsydsKbS16Kbrv7CXq3WSCjityY1bWHzX93PAQuCFH", "43060000000000000"
196,"XqC8wYkWgPDroNRLfw9MkF99LVmowf7MYj9fCXo8KLSxvNPiE", "41000000000000000"
197,"XqENyy8xFmDZWH3FFVWUzrDos1o9iP6jSg8vhQKonR4rGn6ax", "40820000000000000"
198,"XqBtwhfv1n42bjWP8Kya6vE9ysRF48ZP6ZhEc2Az6qAp7SDCq", "40820000000000000"
199,"XqD36Nzjqd5MHdvuzcWzKZoFn5n7ZsScHD7A8QyLUqBFW9e1j", "40410000000000000"
200,"XqCQQ3zqVm2nveUBS8NMP6RCh9HehxuYvSqB4zc1duKpXtpQ2", "40000000000000000"
201,"XqAdwKSBWkxjMy6DyhyCNj3iBMQ57pybH3MwicatzQ62KzQW3", "40000000000000000"
202,"XqFcSeNqEgnZv87omgUdxWEVVHpwFretEnDGTNKDvtBu9HRa8", "40000000000000000"
203,"XqDJYMqNrFoSdtWaHiWkB4XSkmwJk7c5BB1gWWqUrkBB7nLuq", "38660000000000000"
204,"XqCMEo9NshzaH41VLDG1PpCCaoYgYui73Li4EWGgJcwXFECnR", "37971000000000000"
205,"XqDMGpUuCG32DCygry4PcoH1U83rBu2iXiwTVTtoynmMpd1s3", "36000000000000000"
206,"XqFcvGJTSfvgFNrXH6CEvueLwn2WKKYy5jbX3tACPPDY5uXWD", "35560000000000000"
207,"XqBiP9A8wg3SJWRT9jQp1Hi57d6iB3TZuhaZ8hfftb6ja23Kn", "35380000000000000"
208,"XqCz64onW8ftLURFfLQ93Uqpk7x2WkSgG664oTD66Yc3AZjE7", "34890000000000000"
209,"XqBzuUy1QLFDFChoEfKvXhFkMBxyk84sUKgNfNt7GSyZc1QeY", "33350000000000000"
210,"XqB184yadM1gGCXqzt6uwMvFJmbr3gwzB5a5ZSMtgeJwk2Ggq", "33330000000000000"
211,"XqBg2QgpQeiUL5u24haFnRqTdWJNSdpRLd53cTGUinwwgXRBR", "33330000000000000"
212,"XqAKJfq4w73EKfR8mCjzm5fk9pL4hzW5gzdZZAziQygT2Lmhz", "31440000000000000"
213,"XqA8ggxqU9Ms1EFSNq2EAfRmgzJcPgBmYm9nndtajthMhyEDy", "31110000000000000"
214,"XqAWDQBwTozUcmjxf2BmjEB25wkb98TbxfC9ZewXRT37BH788", "30410000000000000"
215,"XqAC9aMeZrB45pGwrNnsXHnhD7zx1hx4BTZzz7ouT4ZBZ1icT", "28640000000000000"
216,"XqDb2gxg8psevvhNuBVeT5XDmhn1b3vRo7TgM7bnFS2yVMAh6", "28570000000000000"
217,"XqBauJq7P7MeoUSbnySna1Tih9JJrxQg8EoxUt9qojBSkXaRb", "28570000000000000"
218,"XqFeqVR3BQocXq8j1dCW3gdnjH6arVfdiboR8gMVHRSYqPJP3", "27780000000000000"
219,"XqDqyi2UeJJjm4PMWZosE3CWzKwgyDBTtsFNTXsv1wY2oZQCJ", "27470000000000000"
220,"XqATZqRoMuMRdEL8TiyhxtvtKQg8UYmmAMa7VBe2k4HN9BfwF", "25000000000000000"
221,"XqCassPHhRXfvutmrX7kQT6XYYxYCw6bd5hX8rsPSN9AqBMHd", "25000000000000000"
222,"XqCj6NC4CPWcE1Xq9joeTnVUcVr8r4cAmuwAoRtAvsXPhHzTL", "25000000000000000"
223,"XqC3ifFPvtmcgGRe8a1C7ZKBFYe1YowhuF6BovQ3YwKqNwSnk", "24480000000000000"
224,"XqATL1sz25sQKZT79nLwuRnAJJYeJjvLsRuRXwJAQjLB9hHSs", "24000000000000000"
225,"XqDycyQYiukfdnvaQ8WJX1EVTWvugaiMRHNG44252hw46GjWX", "23810000000000000"
226,"XqEcYCRjThviBmn6QWsN7fc1WZiHUJF2tuEgafCyG8dsvR4KZ", "23270000000000000"
227,"XqDwPhUH9KyUVW7ZrjkDePnd7JAfyBP79pnZHzivN6mZHRXLL", "22320000000000000"
228,"XqFhUgqJbfEKo1MmZz78cK5tfwYR4U5MfnUG9iZGscFJVDKer", "22210000000000000"
229,"XqAH2brm9KQSeLqzFmskBG26xz1HvVjT12PRJF4zQKztpxfB6", "21720000000000000"
230,"XqFnbRdkwF5ZPY4gEceSnY92SwJB4wBv2WB9hVSNmV7qFnxYf", "20410000000000000"
231,"XqFa7spC7yf9C91QoU2hfjtbRVjHyzGBcLhAGeyWJ7TvTEU8f", "20410000000000000"
232,"XqFJbVxn6tvXtQKTeKZa1RJSop9oFB11k4ii5J7pkKsZzSmdp", "20410000000000000"
233,"XqEi5Eewx6Wynvb2kZwB1p8gXwrdAngB3Lkf6mCZ85MVAxF7v", "20410000000000000"
234,"XqBVcudDgASZzKc15MmhGzpeKuUi7m8mvoqCEKwYi2KscpZbF", "20410000000000000"
